iter	Passed	Remaining
12063	6851600	95377185
12064	6852195	95376997
12065	6852700	95375552
12066	6853281	95375159
12067	6853853	95374660
12068	6854403	95373833
12069	6854924	95372610
12070	6855453	95371499
12071	6855983	95370409
12072	6856502	95369164
12073	6857051	95368334
12074	6857627	95367878
12075	6858164	95366871
12076	6858637	95364989
12077	6859254	95365110
12078	6859795	95364162
12079	6860403	95364156
12080	6860962	95363457
12081	6861482	95362225
12082	6862082	95362097
12083	6862652	95361564
12084	6863247	95361375
12085	6863762	95360075
12086	6864230	95358113
12087	6864756	95356963
12088	6865306	95356150
12089	6865878	95355637
12090	6866500	95355817
12091	6866948	95353588
12092	6867437	95351926
12093	6868010	95351422
12094	6868585	95350962
12095	6869148	95350317
12096	6869634	95348611
12097	6870144	95347254
12098	6870822	95348206
12099	6871362	95347248
12100	6871941	95346841
12101	6872449	95345441
12102	6873095	95345953
12103	6873656	95345290
12104	6874247	95345048
12105	6874771	95343869
12106	6875302	95342795
12107	6875858	95342056
12108	6876415	95341333
12109	6876958	95340427
12110	6877523	95339814
12111	6878041	95338560
12112	6878559	95337298
12113	6879092	95336249
12114	6879565	95334367
12115	6880152	95334067
12116	6880765	95334125
12117	6881298	95333070
12118	6881794	95331509
12119	6882360	95330919
12120	6882908	95330069
12121	6883432	95328895
12122	6884030	95328752
12123	6884568	95327769
12124	6885138	95327226
12125	6885741	95327142
12126	6886354	95327205
12127	6886894	95326246
12128	6887408	95324936
12129	6887954	95324061
12130	6888476	95322865
12131	6888970	95321280
12132	6889576	95321232
12133	6890184	95321227
12134	6890721	95320231
12135	6891338	95320340
12136	6891876	95319364
12137	6892493	95319470
12138	6893129	95319840
12139	6893705	95319395
12140	6894253	95318553
12141	6894836	95318189
12142	6895405	95317638
12143	6895992	95317337
12144	6896539	95316482
12145	6896988	95314274
12146	6897543	95313522
12147	6898042	95311998
12148	6898661	95312147
12149	6899191	95311059
12150	6899677	95309360
12151	6900334	95310019
12152	6900931	95309857
12153	6901482	95309053
12154	6902055	95308549
12155	6902625	95308019
12156	6903166	95307076
12157	6903734	95306515
12158	6904325	95306269
12159	6904903	95305844
12160	6905467	95305222
12161	6906019	95304427
12162	6906610	95304185
12163	6907125	95302891
12164	6907688	95302256
12165	6908170	95300502
12166	6908689	95299256
12167	6909227	95298276
12168	6909751	95297106
12169	6910329	95296682
12170	6910923	95296470
12171	6911432	95295099
12172	6912024	95294857
12173	6912473	95292654
12174	6913048	95292187
12175	6913653	95292137
12176	6914158	95290703
12177	6914696	95289722
12178	6915261	95289114
12179	6915832	95288587
12180	6916386	95287827
12181	6916956	95287296
12182	6917504	95286449
12183	6918202	95287683
12184	6918848	95288180
12185	6919542	95289359
12186	6919979	95286990
12187	6920551	95286478
12188	6921211	95287178
12189	6921794	95286818
12190	6922340	95285957
12191	6922933	95285725
12192	6923539	95285693
12193	6924056	95284414
12194	6924695	95284827
12195	6925266	95284308
12196	6925798	95283244
12197	6926320	95282047
12198	6926838	95280794
12199	6927375	95279807
12200	6927964	95279524
12201	6928492	95278411
12202	6929138	95278925
12203	6929723	95278583
12204	6930303	95278185
12205	6930873	95277655
12206	6931323	95275456
12207	6931975	95276048
12208	6932454	95274258
12209	6932978	95273097
12210	6933578	95272961
12211	6934079	95271484
12212	6934548	95269556
12213	6935104	95268829
12214	6935712	95268813
12215	6936308	95268631
12216	6936868	95267959
12217	6937334	95265986
12218	6937826	95264387
12219	6938356	95263292
12220	6938940	95262953
12221	6939701	95265035
12222	6940223	95263838
12223	6940669	95261597
12224	6941277	95261584
12225	6941880	95261498
12226	6942407	95260371
12227	6942977	95259832
12228	6943476	95258319
12229	6944088	95258359
12230	6944660	95257853
12231	6945216	95257125
12232	6945719	95255668
12233	6946263	95254774
12234	6946793	95253681
12235	6947359	95253094
12236	6947893	95252053
12237	6948462	95251511
12238	6948923	95249481
12239	6949492	95248928
12240	6950049	95248212
12241	6950636	95247906
12242	6951235	95247765
12243	6951714	95245977
12244	6952249	95244965
12245	6952837	95244672
12246	6953456	95244805
12247	6954007	95244009
12248	6954518	95242669
12249	6955166	95243195
12250	6955691	95242038
12251	6956240	95241218
12252	6956788	95240379
12253	6957391	95240290
12254	6957915	95239131
12255	6958452	95238142
12256	6959049	95237970
12257	6959532	95236250
12258	6960030	95234722
12259	6960658	95234976
12260	6961226	95234418
12261	6961792	95233818
12262	6962352	95233148
12263	6962861	95231784
12264	6963405	95230885
12265	6963937	95229825
12266	6964587	95230384
12267	6965140	95229619
12268	6965717	95229177
12269	6966295	95228747
12270	6966860	95228142
12271	6967402	95227226
12272	6967876	95225376
12273	6968387	95224032
12274	6968936	95223205
12275	6969506	95222667
12276	6970081	95222202
12277	6970636	95221454
12278	6971231	95221261
12279	6971848	95221365
12280	6972362	95220068
12281	6972942	95219666
12282	6973548	95219619
12283	6974080	95218566
12284	6974741	95219271
12285	6975216	95217432
12286	6975782	95216848
12287	6976378	95216669
12288	6976886	95215282
12289	6977373	95213607
12290	6977912	95212655
12291	6978434	95211463
12292	6979031	95211288
12293	6979504	95209438
12294	6980040	95208432
12295	6980614	95207952
12296	6981220	95207912
12297	6981774	95207154
12298	6982376	95207046
12299	6982807	95204617
12300	6983379	95204113
12301	6983935	95203388
12302	6984484	95202555
12303	6985054	95202029
12304	6985595	95201085
12305	6986229	95201431
12306	6986796	95200846
12307	6987436	95201273
12308	6988105	95202074
12309	6988748	95202535
12310	6989312	95201922
12311	6989984	95202777
12312	6990594	95202783
12313	6991032	95200438
12314	6991644	95200475
12315	6992245	95200370
12316	6992799	95199604
12317	6993331	95198560
12318	6993854	95197375
12319	6994385	95196314
12320	6994937	95195534
12321	6995530	95195304
12322	6996177	95195814
12323	6996709	95194765
12324	6997264	95194022
12325	6997796	95192967
12326	6998489	95194110
12327	6999157	95194896
12328	6999687	95193824
12329	7000222	95192811
12330	7000771	95191987
12331	7001334	95191351
12332	7001985	95191912
12333	7002521	95190919
12334	7003064	95190016
12335	7003772	95191354
12336	7004357	95191017
12337	7004849	95189423
12338	7005354	95187998
12339	7005964	95188009
12340	7006533	95187449
12341	7007127	95187248
12342	7007658	95186184
12343	7008166	95184804
12344	7008647	95183052
12345	7009263	95183143
12346	7009814	95182348
12347	7010346	95181297
12348	7010891	95180415
12349	7011457	95179828
12350	7011995	95178856
12351	7012580	95178521
12352	7013122	95177606
12353	7013626	95176175
12354	7014211	95175838
12355	7014730	95174615
12356	7015345	95174676
12357	7015900	95173940
12358	7016369	95172034
12359	7016921	95171250
12360	7017507	95170931
12361	7018063	95170210
12362	7018620	95169500
12363	7019228	95169473
12364	7019874	95169974
12365	7020528	95170563
12366	7021059	95169506
12367	7021631	95168988
12368	7022251	95169134
12369	7022860	95169131
12370	7023370	95167779
12371	7023916	95166909
12372	7024382	95164972
12373	7024928	95164111
12374	7025546	95164220
12375	7026101	95163477
12376	7026682	95163093
12377	7027134	95160955
12378	7027713	95160543
12379	7028245	95159490
12380	7028781	95158495
12381	7029327	95157633
12382	7029874	95156787
12383	7030388	95155491
12384	7030949	95154826
12385	7031494	95153950
12386	7032033	95153003
12387	7032631	95152849
12388	7033120	95151206
12389	7033689	95150660
12390	7034248	95149970
12391	7034809	95149319
12392	7035337	95148210
12393	7035830	95146638
12394	7036358	95145537
12395	7036892	95144507
12396	7037458	95143920
12397	7038004	95143062
12398	7038636	95143358
12399	7039142	95141963
12400	7039688	95141091
12401	7040268	95140700
12402	7040845	95140255
12403	7041350	95138840
12404	7041881	95137771
12405	7042488	95137742
12406	7043084	95137551
12407	7043608	95136395
12408	7044157	95135585
12409	7044676	95134352
12410	7045278	95134256
12411	7045857	95133831
12412	7046452	95133635
12413	7047061	95133621
12414	7047607	95132767
12415	7048178	95132246
12416	7048745	95131670
12417	7049285	95130725
12418	7049775	95129115
12419	7050316	95128187
12420	7050872	95127454
12421	7051380	95126082
12422	7051930	95125279
12423	7052430	95123797
12424	7052896	95121861
12425	7053501	95121796
12426	7054095	95121583
12427	7054626	95120522
12428	7055189	95119887
12429	7055714	95118756
12430	7056198	95117050
12431	7056788	95116788
12432	7057412	95116977
12433	7058005	95116751
12434	7058568	95116126
12435	7059047	95114360
12436	7059600	95113601
12437	7060198	95113447
12438	7060734	95112450
12439	7061248	95111150
12440	7061711	95109181
12441	7062265	95108431
12442	7062709	95106193
12443	7063323	95106257
12444	7064086	95108312
12445	7064620	95107297
12446	7065216	95107118
12447	7065692	95105316
12448	7066242	95104506
12449	7066814	95103996
12450	7067475	95104683
12451	7068036	95104035
12452	7068534	95102524
12453	7069025	95100926
12454	7069653	95101177
12455	7070251	95101013
12456	7070927	95101896
12457	7071508	95101515
12458	7072013	95100110
12459	7072532	95098879
12460	7073106	95098404
12461	7073655	95097589
12462	7074188	95096547
12463	7074659	95094680
12464	7075372	95096070
12465	7076135	95098133
12466	7076637	95096676
12467	7077209	95096167
12468	7077794	95095838
12469	7078309	95094562
12470	7078879	95094030
12471	7079388	95092665
12472	7079894	95091271
12473	7080484	95091006
12474	7081041	95090301
12475	7081634	95090065
12476	7082181	95089229
12477	7082649	95087328
12478	7083158	95085973
12479	7083675	95084720
12480	7084206	95083659
12481	7084782	95083201
12482	7085373	95082958
12483	7085910	95081972
12484	7086516	95081918
12485	7087157	95082336
12486	7087681	95081193
12487	7088187	95079794
12488	7088761	95079312
12489	7089291	95078242
12490	7089840	95077426
12491	7090371	95076365
12492	7090931	95075698
12493	7091372	95073426
12494	7092016	95073892
12495	7092565	95073066
12496	7093157	95072836
12497	7093704	95071990
12498	7094189	95070313
12499	7094855	95071059
12500	7095413	95070365
12501	7096012	95070216
12502	7096593	95069838
12503	7097085	95068253
12504	7097647	95067606
12505	7098156	95066263
12506	7098662	95064872
12507	7099223	95064215
12508	7099721	95062712
12509	7100245	95061563
12510	7100753	95060199
12511	7101342	95059920
12512	7101901	95059231
12513	7102434	95058197
12514	7102996	95057564
12515	7103505	95056204
12516	7104127	95056376
12517	7104777	95056908
12518	7105401	95057091
12519	7105895	95055547
12520	7106445	95054740
12521	7107004	95054054
12522	7107543	95053103
12523	7108107	95052488
12524	7108674	95051910
12525	7109210	95050932
12526	7109775	95050321
12527	7110352	95049878
12528	7110997	95050357
12529	7111485	95048726
12530	7112007	95047548
12531	7112632	95047744
12532	7113144	95046432
12533	7113684	95045501
12534	7114193	95044155
12535	7114681	95042515
12536	7115259	95042088
12537	7115911	95042654
12538	7116489	95042230
12539	7117032	95041335
12540	7117578	95040473
12541	7118100	95039298
12542	7118614	95038020
12543	7119207	95037785
12544	7119704	95036284
12545	7120184	95034544
12546	7120739	95033813
12547	7121349	95033803
12548	7121985	95034149
12549	7122452	95032246
12550	7123059	95032199
12551	7123649	95031932
12552	7124233	95031585
12553	7124730	95030084
12554	7125248	95028845
12555	7125867	95028967
12556	7126446	95028562
12557	7127052	95028503
12558	7127640	95028208
12559	7128187	95027369
12560	7128742	95026626
12561	7129221	95024882
12562	7129789	95024317
12563	7130337	95023501
12564	7130843	95022112
12565	7131352	95020756
12566	7131965	95020795
12567	7132621	95021406
12568	7133049	95018982
12569	7133605	95018264
12570	7134152	95017427
12571	7134748	95017228
12572	7135280	95016188
12573	7135859	95015779
12574	7136334	95013978
12575	7136862	95012891
12576	7137378	95011635
12577	7137940	95010987
12578	7138469	95009919
12579	7139048	95009492
12580	7139514	95007586
12581	7140168	95008171
12582	7140678	95006831
12583	7141280	95006724
12584	7141761	95005011
12585	7142360	95004857
12586	7142930	95004324
12587	7143504	95003845
12588	7144136	95004127
12589	7144620	95002453
12590	7145188	95001893
12591	7145706	95000669
12592	7146414	95001966
12593	7147032	95002075
12594	7147533	95000617
12595	7148146	95000663
12596	7148714	95000100
12597	7149288	94999621
12598	7150071	95001910
12599	7150541	95000045
12600	7151152	95000065
12601	7151671	94998856
12602	7152232	94998196
12603	7152735	94996767
12604	7153242	94995402
12605	7153828	94995075
12606	7154413	94994749
12607	7155090	94995634
12608	7155608	94994408
12609	7156155	94993561
12610	7156656	94992112
12611	7157194	94991159
12612	7157817	94991325
12613	7158412	94991120
12614	7158917	94989727
12615	7159561	94990177
12616	7160107	94989327
12617	7160694	94989010
12618	7161270	94988554
12619	7161748	94986801
12620	7162234	94985161
12621	7162789	94984422
12622	7163355	94983830
12623	7163950	94983637
12624	7164394	94981427
12625	7164966	94980920
12626	7165523	94980219
12627	7166039	94978957
12628	7166576	94977990
12629	7167117	94977074
12630	7167717	94976932
12631	7168255	94975981
12632	7168826	94975462
12633	7169429	94975363
12634	7169903	94973551
12635	7170531	94973789
12636	7171092	94973136
12637	7171687	94972941
12638	7172189	94971497
12639	7172790	94971383
12640	7173373	94971018
12641	7173946	94970517
12642	7174487	94969600
12643	7175037	94968808
12644	7175565	94967710
12645	7176093	94966623
12646	7176681	94966334
12647	7177306	94966519
12648	7177797	94964940
12649	7178343	94964097
12650	7178878	94963094
12651	7179465	94962784
12652	7180203	94964482
12653	7180732	94963405
12654	7181264	94962367
12655	7181833	94961821
12656	7182533	94963006
12657	7183115	94962623
12658	7183655	94961696
12659	7184233	94961268
12660	7184744	94959952
12661	7185413	94960725
12662	7185907	94959182
12663	7186502	94958979
12664	7187074	94958476
12665	7187625	94957696
12666	7188207	94957318
12667	7188735	94956227
12668	7189270	94955226
12669	7189827	94954520
12670	7190389	94953885
12671	7190991	94953773
12672	7191520	94952699
12673	7191995	94950906
12674	7192562	94950332
12675	7193139	94949901
12676	7193730	94949635
12677	7194288	94948946
12678	7194795	94947587
12679	7195314	94946374
12680	7195900	94946044
12681	7196529	94946296
12682	7197076	94945456
12683	7197535	94943460
12684	7198125	94943196
12685	7198669	94942312
12686	7199300	94942585
12687	7199802	94941152
12688	7200282	94939427
12689	7200842	94938761
12690	7201550	94940051
12691	7202093	94939158
12692	7202609	94937913
12693	7203059	94935799
12694	7203657	94935642
12695	7204223	94935048
12696	7204761	94934095
12697	7205284	94932946
12698	7205817	94931915
12699	7206359	94931014
12700	7206876	94929783
12701	7207411	94928794
12702	7207985	94928311
12703	7208533	94927486
12704	7209078	94926632
12705	7209579	94925178
12706	7210158	94924774
12707	7210712	94924025
12708	7211297	94923689
12709	7211900	94923583
12710	7212405	94922195
12711	7213020	94922255
12712	7213593	94921764
12713	7214200	94921714
12714	7214774	94921237
12715	7215234	94919253
12716	7215802	94918704
12717	7216387	94918357
12718	7216963	94917903
12719	7217597	94918220
12720	7218131	94917211
12721	7218676	94916351
12722	7219226	94915549
12723	7219811	94915215
12724	7220342	94914174
12725	7220897	94913442
12726	7221470	94912944
12727	7221989	94911743
12728	7222578	94911454
12729	7223132	94910710
12730	7223634	94909281
12731	7224096	94907329
12732	7224681	94906996
12733	7225216	94906002
12734	7225835	94906110
12735	7226334	94904644
12736	7226833	94903190
12737	7227356	94902036
12738	7227913	94901328
12739	7228492	94900911
12740	7229031	94899981
12741	7229504	94898168
12742	7230110	94898108
12743	7230664	94897369
12744	7231309	94897821
12745	7231825	94896571
12746	7232281	94894549
12747	7232876	94894347
12748	7233478	94894229
12749	7234014	94893248
12750	7234558	94892380
12751	7235112	94891635
12752	7235561	94889509
12753	7236117	94888795
12754	7236724	94888755
12755	7237285	94888100
12756	7237904	94888213
12757	7238385	94886502
12758	7238937	94885735
12759	7239458	94884562
12760	7240066	94884524
12761	7240665	94884383
12762	7241271	94884309
12763	7241838	94883737
12764	7242383	94882882
12765	7243024	94883285
12766	7243510	94881649
12767	7243968	94879652
12768	7244588	94879775
12769	7245152	94879159
12770	7245713	94878513
12771	7246217	94877107
12772	7246656	94874861
12773	7247229	94874370
12774	7247808	94873959
12775	7248440	94874232
12776	7248935	94872724
12777	7249446	94871420
12778	7250048	94871301
12779	7250677	94871537
12780	7251227	94870746
12781	7251743	94869503
12782	7252236	94867966
12783	7252860	94868139
12784	7253407	94867306
12785	7253936	94866237
12786	7254463	94865147
12787	7255010	94864307
12788	7255613	94864207
12789	7256146	94863200
12790	7256782	94863522
12791	7257289	94862167
12792	7257830	94861255
12793	7258408	94860827
12794	7258924	94859587
12795	7259466	94858699
12796	7260035	94858153
12797	7260557	94856991
12798	7261178	94857122
12799	7261755	94856686
12800	7262369	94856718
12801	7262859	94855150
12802	7263379	94853958
12803	7263993	94854008
12804	7264589	94853805
12805	7265180	94853553
12806	7265720	94852628
12807	7266367	94853097
12808	7266920	94852352
12809	7267513	94852113
12810	7268023	94850801
12811	7268524	94849360
12812	7269080	94848646
12813	7269616	94847681
12814	7270281	94848384
12815	7270821	94847464
12816	7271339	94846241
12817	7271868	94845178
12818	7272457	94844901
12819	7272995	94843950
12820	7273651	94844539
12821	7274221	94844001
12822	7274770	94843199
12823	7275330	94842531
12824	7275908	94842109
12825	7276526	94842205
12826	7277025	94840742
12827	7277533	94839397
12828	7278060	94838307
12829	7278603	94837430
12830	7279210	94837369
12831	7279715	94835998
12832	7280220	94834609
12833	7280820	94834475
12834	7281400	94834075
12835	7281980	94833671
12836	7282637	94834266
12837	7283135	94832805
12838	7283640	94831426
12839	7284246	94831363
12840	7284825	94830939
12841	7285402	94830508
12842	7285935	94829494
12843	7286369	94827186
12844	7286994	94827366
12845	7287578	94827016
12846	7288137	94826344
12847	7288678	94825439
12848	7289223	94824572
12849	7289740	94823362
12850	7290285	94822495
12851	7290817	94821472
12852	7291421	94821385
12853	7291879	94819388
12854	7292488	94819374
12855	7292992	94817972
12856	7293558	94817396
12857	7294071	94816127
12858	7294592	94814950
12859	7295127	94813970
12860	7295624	94812485
12861	7296315	94813531
12862	7296816	94812102
12863	7297273	94810092
12864	7297783	94808785
12865	7298357	94808304
12866	7298872	94807062
12867	7299428	94806348
12868	7300025	94806165
12869	7300594	94805622
12870	7301277	94806557
12871	7301829	94805794
12872	7302402	94805302
12873	7302968	94804712
12874	7303425	94802713
12875	7304089	94803402
12876	7304585	94801912
12877	7305097	94800624
12878	7305691	94800407
12879	7306178	94798803
12880	7306700	94797645
12881	7307277	94797206
12882	7307837	94796540
12883	7308420	94796185
12884	7308984	94795574
12885	7309589	94795489
12886	7310098	94794171
12887	7310657	94793498
12888	7311268	94793492
12889	7311833	94792897
12890	7312311	94791181
12891	7312867	94790465
12892	7313404	94789502
12893	7313923	94788318
12894	7314539	94788380
12895	7315143	94788288
12896	7315651	94786949
12897	7316172	94785784
12898	7316785	94785808
12899	7317456	94786583
12900	7317970	94785325
12901	7318608	94785682
12902	7319165	94784980
12903	7319821	94785562
12904	7320328	94784217
12905	7320860	94783190
12906	7321499	94783549
12907	7322036	94782592
12908	7322564	94781518
12909	7323077	94780246
12910	7323627	94779457
12911	7324155	94778381
12912	7324744	94778094
12913	7325366	94778240
12914	7325971	94778166
12915	7326575	94778073
12916	7327203	94778288
12917	7327759	94777572
12918	7328320	94776928
12919	7328846	94775824
12920	7329446	94775685
12921	7329923	94773947
12922	7330567	94774370
12923	7331132	94773774
12924	7331699	94773202
12925	7332214	94771963
12926	7332784	94771431
12927	7333359	94770971
12928	7334012	94771507
12929	7334521	94770183
12930	7335018	94768716
12931	7335653	94769015
12932	7336249	94768818
12933	7336863	94768864
12934	7337534	94769626
12935	7338079	94768772
12936	7338672	94768540
12937	7339255	94768176
12938	7339809	94767434
12939	7340280	94765629
12940	7340903	94765785
12941	7341434	94764751
12942	7342172	94766382
12943	7342708	94765418
12944	7343252	94764547
12945	7343805	94763799
12946	7344364	94763121
12947	7345052	94764107
12948	7345566	94762852
12949	7346079	94761594
12950	7346637	94760900
12951	7347218	94760513
12952	7347812	94760287
12953	7348349	94759327
12954	7348868	94758143
12955	7349367	94756694
12956	7349901	94755700
12957	7350478	94755256
12958	7351075	94755069
12959	7351644	94754525
12960	7352305	94755167
12961	7352853	94754354
12962	7353443	94754080
12963	7354031	94753781
12964	7354570	94752852
12965	7355114	94751984
12966	7355655	94751071
12967	7356305	94751568
12968	7356884	94751164
12969	7357366	94749487
12970	7357894	94748414
12971	7358429	94747431
12972	7359046	94747515
12973	7359600	94746768
12974	7360150	94745978
12975	7360633	94744328
12976	7361204	94743811
12977	7361736	94742791
12978	7362294	94742100
12979	7362809	94740861
12980	7363251	94738688
12981	7363790	94737763
12982	7364304	94736505
12983	7364924	94736615
12984	7365474	94735831
12985	7366007	94734823
12986	7366546	94733885
12987	7367183	94734217
12988	7367703	94733046
12989	7368316	94733064
12990	7368833	94731857
12991	7369298	94729972
12992	7369893	94729761
12993	7370421	94728688
12994	7371066	94729123
12995	7371594	94728056
12996	7372136	94727156
12997	7372774	94727506
12998	7373325	94726725
12999	7373884	94726053
13000	7374379	94724555
13001	7374846	94722706
13002	7375510	94723383
13003	7376107	94723202
13004	7376663	94722485
13005	7377163	94721060
13006	7377816	94721592
13007	7378390	94721107
13008	7378980	94720838
13009	7379612	94721094
13010	7380105	94719577
13011	7380640	94718597
13012	7381173	94717597
13013	7381740	94717016
13014	7382395	94717583
13015	7382922	94716503
13016	7383352	94714169
13017	7383942	94713898
13018	7384502	94713236
13019	7385120	94713324
13020	7385674	94712580
13021	7386176	94711184
13022	7386754	94710751
13023	7387263	94709440
13024	7387817	94708706
13025	7388391	94708215
13026	7388868	94706496
13027	7389316	94704402
13028	7389943	94704597
13029	7390575	94704866
13030	7391171	94704663
13031	7391768	94704480
13032	7392321	94703727
13033	7392821	94702307
13034	7393350	94701247
13035	7394014	94701914
13036	7394594	94701511
13037	7395092	94700066
13038	7395527	94697802
13039	7396144	94697874
13040	7396707	94697258
13041	7397395	94698231
13042	7397966	94697712
13043	7398583	94697782
13044	7399098	94696543
13045	7399788	94697554
13046	7400406	94697641
13047	7400922	94696420
13048	7401460	94695473
13049	7401992	94694461
13050	7402636	94694865
13051	7403186	94694078
13052	7403646	94692140
13053	7404194	94691328
13054	7404816	94691462
13055	7405388	94690957
13056	7405990	94690831
13057	7406518	94689770
13058	7406997	94688071
13059	7407549	94687309
13060	7408235	94688264
13061	7408763	94687199
13062	7409448	94688140
13063	7409928	94686456
13064	7410411	94684811
13065	7411082	94685574
13066	7411605	94684442
13067	7412251	94684873
13068	7412789	94683932
13069	7413317	94682862
13070	7413833	94681643
13071	7414396	94681021
13072	7414976	94680621
13073	7415572	94680420
13074	7416040	94678586
13075	7416621	94678203
13076	7417205	94677840
13077	7417768	94677228
13078	7418383	94677263
13079	7418885	94675863
13080	7419386	94674454
13081	7419945	94673788
13082	7420491	94672949
13083	7421070	94672528
13084	7421573	94671149
13085	7422095	94670008
13086	7422772	94670838
13087	7423364	94670586
13088	7423885	94669428
13089	7424413	94668363
13090	7424981	94667809
13091	7425530	94667012
13092	7426092	94666369
13093	7426770	94667217
13094	7427309	94666294
13095	7427907	94666118
13096	7428549	94666499
13097	7429096	94665676
13098	7429644	94664863
13099	7430121	94663146
13100	7430682	94662507
13101	7431235	94661754
13102	7431788	94661003
13103	7432327	94660079
13104	7432826	94658649
13105	7433350	94657527
13106	7433902	94656773
13107	7434484	94656389
13108	7435020	94655423
13109	7435615	94655219
13110	7436432	94657831
13111	7436967	94656849
13112	7437485	94655651
13113	7438189	94656834
13114	7438820	94657072
13115	7439366	94656243
13116	7440005	94656588
13117	7440715	94657841
13118	7441281	94657247
13119	7442112	94660035
13120	7442875	94661958
13121	7443462	94661647
13122	7443990	94660586
13123	7444518	94659511
13124	7445023	94658161
13125	7445565	94657274
13126	7446211	94657699
13127	7446832	94657814
13128	7447367	94656846
13129	7447916	94656038
13130	7448420	94654668
13131	7448990	94654140
13132	7449669	94654990
13133	7450219	94654200
13134	7450770	94653436
13135	7451291	94652273
13136	7451831	94651358
13137	7452398	94650793
13138	7452938	94649885
13139	7453496	94649197
13140	7454047	94648424
13141	7454611	94647812
13142	7455104	94646306
13143	7455700	94646101
13144	7456295	94645880
13145	7456826	94644863
13146	7457494	94645575
13147	7458021	94644497
13148	7458770	94646234
13149	7459378	94646180
13150	7460160	94648340
13151	7460716	94647624
13152	7461441	94649066
13153	7462003	94648433
13154	7462553	94647644
13155	7463194	94648004
13156	7463865	94648764
13157	7464443	94648332
13158	7464978	94647354
13159	7465515	94646402
13160	7466034	94645219
13161	7466577	94644346
13162	7467161	94643992
13163	7467754	94643750
13164	7468771	94648874
13165	7469267	94647402
13166	7469814	94646588
13167	7470312	94645134
13168	7471417	94651376
13169	7471998	94650990
13170	7472549	94650212
13171	7473038	94648651
13172	7473606	94648097
13173	7474199	94647846
13174	7474956	94649687
13175	7475609	94650199
13176	7476178	94649652
13177	7476902	94651073
13178	7477496	94650845
13179	7478171	94651642
13180	7478914	94653287
13181	7479485	94652766
13182	7480282	94655104
13183	7481450	94662134
13184	7482487	94667515
13185	7483230	94669166
13186	7483958	94670622
13187	7484707	94672359
13188	7485548	94675248
13189	7486629	94681170
13190	7487254	94681336
13191	7487784	94680291
13192	7488314	94679248
13193	7488795	94677584
13194	7489397	94677443
13195	7489933	94676482
13196	7490456	94675345
13197	7491025	94674806
13198	7491612	94674478
13199	7492057	94672363
13200	7492621	94671756
13201	7493255	94672021
13202	7493816	94671375
13203	7494360	94670503
13204	7494920	94669837
13205	7495550	94670065
13206	7496211	94670670
13207	7496737	94669583
13208	7497425	94670540
13209	7497991	94669944
13210	7498642	94670426
13211	7499291	94670896
13212	7499951	94671497
13213	7500482	94670462
13214	7501019	94669512
13215	7501647	94669695
13216	7502208	94669048
13217	7502761	94668296
13218	7503206	94666189
13219	7503813	94666113
13220	7504417	94666002
13221	7504935	94664807
13222	7505729	94667094
13223	7506308	94666673
13224	7506793	94665060
13225	7507355	94664430
13226	7507926	94663906
13227	7508477	94663121
13228	7509027	94662336
13229	7509637	94662307
13230	7510189	94661532
13231	7510705	94660321
13232	7511325	94660417
13233	7511972	94660844
13234	7512499	94659770
13235	7513113	94659775
13236	7513662	94658974
13237	7514205	94658095
13238	7514702	94656647
13239	7515248	94655805
13240	7515934	94656720
13241	7516584	94657202
13242	7517084	94655774
13243	7517589	94654424
13244	7518119	94653379
13245	7518640	94652228
13246	7519248	94652171
13247	7519834	94651835
13248	7520490	94652375
13249	7521116	94652538
13250	7521682	94651953
13251	7522209	94650877
13252	7522917	94652075
13253	7523426	94650766
13254	7523866	94648590
13255	7524543	94649401
13256	7525079	94648441
13257	7525768	94649392
13258	7526473	94650553
13259	7526998	94649456
13260	7527443	94647340
13261	7528064	94647445
13262	7528662	94647263
13263	7529204	94646363
13264	7529826	94646482
13265	7530337	94645207
13266	7530871	94644220
13267	7531476	94644119
13268	7532074	94643933
13269	7532716	94644301
13270	7533348	94644532
13271	7534254	94648218
13272	7534853	94648051
13273	7535401	94647232
13274	7535981	94646812
13275	7536573	94646562
13276	7537188	94646585
13277	7537818	94646800
13278	7538353	94645820
13279	7538876	94644696
13280	7539389	94643439
13281	7540003	94643455
13282	7540628	94643605
13283	7541165	94642652
13284	7541740	94642178
13285	7542385	94642571
13286	7543044	94643154
13287	7543685	94643505
13288	7544232	94642681
13289	7545149	94646487
13290	7545683	94645499
13291	7546278	94645277
13292	7546858	94644859
13293	7547516	94645421
13294	7548122	94645332
13295	7548673	94644565
13296	7549277	94644449
13297	7549797	94643283
13298	7550410	94643283
13299	7551031	94643377
13300	7551646	94643399
13301	7552344	94644469
13302	7552886	94643577
13303	7553421	94642605
13304	7554148	94644021
13305	7554718	94643493
13306	7555219	94642082
13307	7555761	94641189
13308	7556387	94641353
13309	7556927	94640437
13310	7557499	94639924
13311	7558069	94639380
13312	7558608	94638458
13313	7559227	94638535
13314	7559775	94637714
13315	7560443	94638403
13316	7561000	94637700
13317	7561525	94636590
13318	7562106	94636195
13319	7562704	94635999
13320	7563245	94635099
13321	7563742	94633642
13322	7564218	94631934
13323	7564826	94631871
13324	7565375	94631072
13325	7565965	94630776
13326	7566577	94630758
13327	7567058	94629108
13328	7567563	94627761
13329	7568120	94627054
13330	7568843	94628434
13331	7569443	94628260
13332	7570021	94627826
13333	7570683	94628428
