iter	RMSE
10911	1.04766198
10912	1.047648259
10913	1.04762764
10914	1.047618206
10915	1.047615484
10916	1.047603702
10917	1.047576109
10918	1.047569024
10919	1.047536843
10920	1.047543406
10921	1.047534829
10922	1.047526924
10923	1.047523046
10924	1.047513574
10925	1.047500112
10926	1.047504326
10927	1.047498434
10928	1.047497539
10929	1.047539975
10930	1.047528639
10931	1.047531772
10932	1.047506414
10933	1.04749243
10934	1.047488775
10935	1.047482137
10936	1.047443801
10937	1.047455585
10938	1.047438281
10939	1.047433993
10940	1.047414339
10941	1.047406843
10942	1.047393416
10943	1.047370331
10944	1.047362461
10945	1.047359179
10946	1.04735213
10947	1.047337211
10948	1.047329454
10949	1.047319756
10950	1.047325687
10951	1.047318898
10952	1.047299354
10953	1.047299578
10954	1.047286524
10955	1.047281414
10956	1.047274849
10957	1.04725426
10958	1.047244711
10959	1.047238482
10960	1.047213527
10961	1.047203008
10962	1.047195809
10963	1.04719663
10964	1.047200173
10965	1.047194019
10966	1.047219794
10967	1.047213788
10968	1.047199651
10969	1.047192265
10970	1.047189617
10971	1.047179284
10972	1.047163617
10973	1.047165519
10974	1.04714586
10975	1.047157052
10976	1.047155597
10977	1.047141682
10978	1.047129409
10979	1.047115532
10980	1.047112175
10981	1.047099304
10982	1.047086322
10983	1.047076734
10984	1.047074533
10985	1.047066811
10986	1.047068751
10987	1.047056887
10988	1.047047822
10989	1.047022863
10990	1.047004208
10991	1.046996112
10992	1.046967421
10993	1.046952758
10994	1.046943505
10995	1.046940744
10996	1.046941602
10997	1.046928767
10998	1.04692123
10999	1.046925558
11000	1.046922872
11001	1.04692332
11002	1.046916193
11003	1.046915447
11004	1.046901641
11005	1.046881679
11006	1.046867351
11007	1.046852649
11008	1.046841679
11009	1.04682929
11010	1.046810894
11011	1.046807871
11012	1.046799363
11013	1.046784847
11014	1.046777607
11015	1.046770666
11016	1.046765517
11017	1.046741148
11018	1.046733162
11019	1.046727116
11020	1.046700918
11021	1.04669741
11022	1.046678676
11023	1.046663971
11024	1.046649789
11025	1.046636167
11026	1.046632435
11027	1.046640459
11028	1.04662135
11029	1.046619932
11030	1.046622731
11031	1.046617692
11032	1.046618103
11033	1.046603696
11034	1.046579063
11035	1.046562528
11036	1.046528935
11037	1.04652748
11038	1.046517887
11039	1.046513408
11040	1.046517215
11041	1.046493401
11042	1.04649131
11043	1.046477163
11044	1.046488809
11045	1.046479478
11046	1.04647735
11047	1.046476977
11048	1.046477611
11049	1.046467645
11050	1.046460926
11051	1.046465069
11052	1.0464691
11053	1.046462269
11054	1.046460627
11055	1.046457155
11056	1.046449839
11057	1.04637783
11058	1.046338071
11059	1.046335271
11060	1.046339303
11061	1.046329895
11062	1.046321085
11063	1.046297341
11064	1.04630029
11065	1.046281399
11066	1.046270646
11067	1.046261051
11068	1.046248357
11069	1.046224275
11070	1.046204972
11071	1.046197206
11072	1.046191605
11073	1.046184698
11074	1.046166029
11075	1.046171592
11076	1.046159084
11077	1.046153856
11078	1.04614777
11079	1.046155499
11080	1.046145567
11081	1.046121408
11082	1.046096688
11083	1.046087502
11084	1.046075516
11085	1.046063491
11086	1.046048106
11087	1.046042766
11088	1.046029024
11089	1.046014646
11090	1.046004265
11091	1.046005161
11092	1.045978049
11093	1.045972148
11094	1.04596677
11095	1.045951757
11096	1.045951122
11097	1.045945147
11098	1.045922514
11099	1.045910974
11100	1.04591004
11101	1.045892412
11102	1.045875717
11103	1.045866268
11104	1.045908397
11105	1.045876128
11106	1.045869106
11107	1.045862234
11108	1.04584397
11109	1.045841131
11110	1.045828357
11111	1.045819281
11112	1.045796982
11113	1.045779875
11114	1.0457798
11115	1.045762954
11116	1.045753616
11117	1.04574693
11118	1.045777484
11119	1.045754213
11120	1.045735014
11121	1.045729074
11122	1.045724256
11123	1.045722873
11124	1.045717943
11125	1.045722089
11126	1.045651412
11127	1.045644127
11128	1.045639719
11129	1.045618014
11130	1.045604117
11131	1.045597056
11132	1.045606545
11133	1.045597803
11134	1.04559317
11135	1.045576135
11136	1.04556657
11137	1.04557124
11138	1.045558314
11139	1.045541389
11140	1.045553121
11141	1.045547218
11142	1.045548189
11143	1.045540381
11144	1.045524353
11145	1.045532871
11146	1.045535972
11147	1.045527192
11148	1.045495733
11149	1.04548628
11150	1.045466627
11151	1.045455231
11152	1.045463937
11153	1.045454895
11154	1.045435578
11155	1.04541895
11156	1.045419922
11157	1.045401089
11158	1.045398959
11159	1.045401239
11160	1.045405872
11161	1.045426535
11162	1.045415176
11163	1.045414989
11164	1.045415101
11165	1.045391411
11166	1.045389992
11167	1.045377586
11168	1.045357557
11169	1.045324673
11170	1.045329381
11171	1.045322842
11172	1.045313051
11173	1.045300831
11174	1.045281661
11175	1.045263573
11176	1.045225379
11177	1.045228855
11178	1.045231172
11179	1.045233302
11180	1.045232555
11181	1.04521783
11182	1.045206431
11183	1.045202358
11184	1.045190959
11185	1.045189128
11186	1.045183746
11187	1.045169207
11188	1.045180195
11189	1.045177654
11190	1.045173991
11191	1.04517571
11192	1.04515736
11193	1.045147642
11194	1.045158593
11195	1.045133215
11196	1.045121442
11197	1.045040221
11198	1.045034464
11199	1.045022839
11200	1.045009308
11201	1.044978132
11202	1.044972376
11203	1.044942021
11204	1.044934059
11205	1.044921573
11206	1.044906694
11207	1.044902694
11208	1.044902059
11209	1.044905386
11210	1.04490019
11211	1.044883965
11212	1.044883068
11213	1.044876488
11214	1.044872189
11215	1.044802949
11216	1.044787209
11217	1.0447736
11218	1.044761149
11219	1.044755429
11220	1.044741296
11221	1.044726601
11222	1.044712543
11223	1.044718151
11224	1.044738492
11225	1.044735276
11226	1.044725966
11227	1.044776666
11228	1.044768964
11229	1.044770198
11230	1.044740062
11231	1.044748175
11232	1.044741931
11233	1.044733406
11234	1.044734229
11235	1.044734379
11236	1.044722152
11237	1.044721329
11238	1.044703905
11239	1.044693997
11240	1.044683041
11241	1.044678741
11242	1.044681508
11243	1.04467373
11244	1.044673095
11245	1.044656268
11246	1.044652492
11247	1.044637946
11248	1.04463028
11249	1.044614313
11250	1.044597261
11251	1.044593821
11252	1.04458163
11253	1.044577591
11254	1.044563717
11255	1.044566073
11256	1.044556313
11257	1.044546739
11258	1.044510202
11259	1.044508557
11260	1.044474861
11261	1.044478675
11262	1.044445689
11263	1.044439518
11264	1.044418686
11265	1.044400172
11266	1.044389475
11267	1.044374663
11268	1.044338644
11269	1.044334791
11270	1.044318371
11271	1.044288484
11272	1.044268434
11273	1.044254631
11274	1.044296414
11275	1.044284332
11276	1.044283696
11277	1.044276701
11278	1.044276439
11279	1.044245878
11280	1.04424483
11281	1.044244494
11282	1.044228221
11283	1.044221039
11284	1.04422145
11285	1.044204093
11286	1.044197097
11287	1.044171883
11288	1.044143713
11289	1.044123436
11290	1.044127664
11291	1.044128786
11292	1.044121715
11293	1.044121379
11294	1.044110454
11295	1.044094442
11296	1.044096986
11297	1.044122838
11298	1.044111614
11299	1.04408868
11300	1.044066269
11301	1.04405078
11302	1.044020998
11303	1.044031811
11304	1.04402328
11305	1.044026198
11306	1.044002739
11307	1.043973666
11308	1.043968952
11309	1.043940514
11310	1.043933928
11311	1.043931571
11312	1.043929812
11313	1.043915556
11314	1.043902347
11315	1.043901673
11316	1.043896172
11317	1.043866012
11318	1.04380696
11319	1.043801533
11320	1.043772006
11321	1.043766205
11322	1.043767141
11323	1.043755165
11324	1.04374506
11325	1.043734468
11326	1.043734618
11327	1.04374259
11328	1.043738698
11329	1.043730464
11330	1.043730726
11331	1.043714895
11332	1.043707858
11333	1.043701271
11334	1.043692064
11335	1.043683493
11336	1.043668036
11337	1.043660924
11338	1.043674286
11339	1.043693449
11340	1.043670581
11341	1.043659015
11342	1.043635959
11343	1.043629634
11344	1.04362896
11345	1.043625928
11346	1.043624132
11347	1.043622672
11348	1.043616459
11349	1.04360085
11350	1.043598679
11351	1.043587338
11352	1.043587412
11353	1.043589471
11354	1.043590931
11355	1.043567312
11356	1.043552377
11357	1.043561323
11358	1.043560387
11359	1.043562558
11360	1.043551104
11361	1.043452203
11362	1.043448909
11363	1.043442282
11364	1.043434383
11365	1.043426035
11366	1.043412932
11367	1.043396347
11368	1.043392641
11369	1.043383169
11370	1.043371451
11371	1.043378602
11372	1.043373922
11373	1.043351608
11374	1.04334427
11375	1.04331634
11376	1.043303048
11377	1.043299903
11378	1.04327785
11379	1.043268864
11380	1.043253138
11381	1.043211163
11382	1.043204348
11383	1.043182406
11384	1.043176264
11385	1.043153872
11386	1.043153385
11387	1.043155107
11388	1.043152524
11389	1.043151138
11390	1.043139305
11391	1.043140054
11392	1.043125225
11393	1.043134287
11394	1.04312309
11395	1.043103954
11396	1.043088451
11397	1.043088076
11398	1.043077665
11399	1.043068378
11400	1.043071224
11401	1.043066018
11402	1.043038755
11403	1.043024823
11404	1.043022464
11405	1.043026845
11406	1.043020778
11407	1.043009767
11408	1.043010404
11409	1.043011415
11410	1.043007932
11411	1.042998532
11412	1.043000592
11413	1.042989993
11414	1.042971079
11415	1.042970854
11416	1.042957521
11417	1.042899691
11418	1.042898455
11419	1.042888866
11420	1.042887967
11421	1.042878566
11422	1.042874783
11423	1.042871412
11424	1.042852421
11425	1.042839236
11426	1.042832831
11427	1.042822342
11428	1.042823091
11429	1.042791926
11430	1.04277578
11431	1.042762782
11432	1.042757874
11433	1.042739406
11434	1.042738769
11435	1.04272547
11436	1.042769674
11437	1.04276237
11438	1.042751581
11439	1.04274053
11440	1.04273345
11441	1.042728729
11442	1.042727156
11443	1.04272281
11444	1.042719664
11445	1.04271869
11446	1.042704341
11447	1.042694301
11448	1.042665829
11449	1.042658823
11450	1.042646235
11451	1.042622632
11452	1.042618249
11453	1.042617574
11454	1.042609856
11455	1.042587826
11456	1.042585615
11457	1.04258318
11458	1.04256055
11459	1.042530051
11460	1.042529863
11461	1.042510829
11462	1.042510641
11463	1.042506482
11464	1.042501124
11465	1.042489808
11466	1.042475232
11467	1.042459906
11468	1.042511054
11469	1.042498913
11470	1.042467925
11471	1.042456459
11472	1.042447016
11473	1.042440496
11474	1.042428055
11475	1.042425057
11476	1.042417525
11477	1.042415764
11478	1.042341452
11479	1.042332758
11480	1.042323726
11481	1.042304426
11482	1.04230139
11483	1.042320765
11484	1.042297043
11485	1.042282839
11486	1.042286886
11487	1.042273582
11488	1.042282351
11489	1.042277179
11490	1.042269384
11491	1.042282839
11492	1.04228119
11493	1.042256529
11494	1.04223138
11495	1.042235391
11496	1.042231268
11497	1.042223809
11498	1.042224334
11499	1.042216688
11500	1.042215676
11501	1.042149746
11502	1.042146373
11503	1.042148022
11504	1.042148922
11505	1.042081826
11506	1.04207684
11507	1.042049063
11508	1.042053149
11509	1.042045015
11510	1.042034406
11511	1.04202226
11512	1.041999093
11513	1.041988334
11514	1.041951857
11515	1.041947845
11516	1.041937423
11517	1.041915041
11518	1.041912642
11519	1.041897683
11520	1.041890147
11521	1.041885535
11522	1.041885198
11523	1.041872975
11524	1.041860678
11525	1.041857341
11526	1.041853217
11527	1.041838444
11528	1.04183432
11529	1.041830383
11530	1.041822922
11531	1.041811186
11532	1.041805224
11533	1.041806236
11534	1.041798288
11535	1.041785427
11536	1.041782539
11537	1.041782239
11538	1.041765104
11539	1.041765141
11540	1.041782652
11541	1.041775678
11542	1.04171917
11543	1.041718232
11544	1.04171167
11545	1.041688496
11546	1.041667421
11547	1.041654558
11548	1.041664008
11549	1.041660408
11550	1.041657596
11551	1.041652496
11552	1.041652271
11553	1.041642896
11554	1.04163517
11555	1.041657521
11556	1.041648371
11557	1.041645708
11558	1.041635283
11559	1.041663296
11560	1.041655683
11561	1.041644771
11562	1.041645033
11563	1.041691758
11564	1.041682946
11565	1.041691046
11566	1.041683883
11567	1.041687146
11568	1.041682121
11569	1.041672108
11570	1.041680733
11571	1.041668133
11572	1.041645933
11573	1.041639033
11574	1.041619907
11575	1.041604756
11576	1.041601606
11577	1.041587243
11578	1.041579255
11579	1.041571942
11580	1.041561441
11581	1.04153185
11582	1.041504133
11583	1.041498432
11584	1.0414592
11585	1.041427656
11586	1.041372442
11587	1.041361226
11588	1.041353236
11589	1.041352711
11590	1.041343521
11591	1.041343296
11592	1.041326715
11593	1.041259416
11594	1.041235407
11595	1.041233793
11596	1.041229367
11597	1.04123807
11598	1.041236457
11599	1.041217887
11600	1.041199954
11601	1.041169452
11602	1.041165775
11603	1.041143039
11604	1.041130583
11605	1.041166376
11606	1.041161986
11607	1.041161498
11608	1.041129007
11609	1.041119214
11610	1.041118164
11611	1.041115988
11612	1.041106007
11613	1.041081506
11614	1.041066911
11615	1.041069049
11616	1.0410483
11617	1.041027887
11618	1.041010439
11619	1.04099997
11620	1.040996555
11621	1.040994792
11622	1.04098012
11623	1.040981245
11624	1.040969575
11625	1.04094402
11626	1.040929272
11627	1.040926383
11628	1.040910621
11629	1.040910546
11630	1.040877222
11631	1.040862848
11632	1.040880487
11633	1.040872981
11634	1.04087512
11635	1.04087452
11636	1.040874069
11637	1.040858382
11638	1.040880937
11639	1.040880637
11640	1.040883226
11641	1.040887992
11642	1.040918802
11643	1.040916588
11644	1.04091854
11645	1.040911372
11646	1.040898237
11647	1.040906719
11648	1.040875495
11649	1.040874595
11650	1.040868553
11651	1.040857632
11652	1.040825018
11653	1.040749129
11654	1.040734754
11655	1.040730513
11656	1.040676463
11657	1.040674473
11658	1.04066813
11659	1.040660322
11660	1.040650713
11661	1.04063292
11662	1.040605818
11663	1.040606794
11664	1.04060259
11665	1.040583971
11666	1.04056216
11667	1.040556679
11668	1.040533329
11669	1.040529312
11670	1.040522142
11671	1.040515047
11672	1.040512607
11673	1.040485389
11674	1.040466016
11675	1.040457607
11676	1.040454716
11677	1.040452538
11678	1.040439323
11679	1.040443453
11680	1.040420363
11681	1.040408799
11682	1.040398849
11683	1.040390814
11684	1.040382742
11685	1.040372642
11686	1.040374557
11687	1.040372004
11688	1.040351053
11689	1.040338174
11690	1.040330063
11691	1.040328712
11692	1.040321878
11693	1.040290036
11694	1.0402719
11695	1.040244487
11696	1.040224548
11697	1.040217037
11698	1.040209527
11699	1.04020273
11700	1.040196233
11701	1.040196834
11702	1.040178883
11703	1.040172124
11704	1.040152671
11705	1.040086347
11706	1.040133931
11707	1.040134794
11708	1.040127396
11709	1.040125518
11710	1.040128635
11711	1.04011966
11712	1.040119284
11713	1.040112374
11714	1.04008353
11715	1.040081465
11716	1.040079249
11717	1.040083455
11718	1.040081314
11719	1.040067118
11720	1.04006186
11721	1.040045897
11722	1.040040527
11723	1.040026855
11724	1.040003906
11725	1.039977276
11726	1.039970402
11727	1.039948504
11728	1.039945048
11729	1.039929873
11730	1.039926567
11731	1.039908124
11732	1.039890394
11733	1.03987041
11734	1.039868268
11735	1.039857788
11736	1.039825707
11737	1.039794676
11738	1.039804406
11739	1.039851702
11740	1.039845917
11741	1.039841184
11742	1.039831867
11743	1.039829726
11744	1.039826871
11745	1.039820147
11746	1.039815864
11747	1.039811619
11748	1.039811506
11749	1.039808576
11750	1.039796141
11751	1.03979678
11752	1.039788064
11753	1.039769844
11754	1.039773601
11755	1.039738549
11756	1.039730471
11757	1.039734566
11758	1.039732012
11759	1.039727503
11760	1.039720778
11761	1.039718487
11762	1.039706163
11763	1.039729156
11764	1.039724573
11765	1.039710446
11766	1.03969493
11767	1.039692337
11768	1.039692262
11769	1.039683771
11770	1.039670846
11771	1.039650595
11772	1.039624218
11773	1.039571276
11774	1.039569209
11775	1.039554479
11776	1.039554216
11777	1.039554066
11778	1.039547152
11779	1.039527349
11780	1.039505892
11781	1.039504239
11782	1.03949522
11783	1.039483007
11784	1.039462038
11785	1.039449486
11786	1.039455537
11787	1.039452493
11788	1.039453845
11789	1.039454259
11790	1.039447006
11791	1.039470305
11792	1.039472898
11793	1.039461324
11794	1.039444338
11795	1.03942551
11796	1.039408899
11797	1.039410665
11798	1.039422353
11799	1.039412883
11800	1.03941416
11801	1.039397474
11802	1.039387139
11803	1.039389732
11804	1.039381765
11805	1.039378946
11806	1.039362748
11807	1.039360305
11808	1.039356058
11809	1.039365642
11810	1.03935121
11811	1.039351398
11812	1.039348955
11813	1.039348992
11814	1.039340461
11815	1.039334861
11816	1.039314791
11817	1.039299644
11818	1.039299118
11819	1.039345084
11820	1.039338056
11821	1.039336402
11822	1.039335988
11823	1.039324638
11824	1.039315505
11825	1.039307725
11826	1.039302576
11827	1.039295773
11828	1.039296412
11829	1.039287579
11830	1.039287504
11831	1.039267696
11832	1.039262922
11833	1.039265553
11834	1.039243678
11835	1.039237213
11836	1.039225523
11837	1.039222779
11838	1.039201617
11839	1.039191355
11840	1.039188235
11841	1.039149329
11842	1.039128654
11843	1.03912809
11844	1.039124707
11845	1.039114256
11846	1.03910061
11847	1.039002
11848	1.038935716
11849	1.038909171
11850	1.038906727
11851	1.038897778
11852	1.038893191
11853	1.038879993
11854	1.038875293
11855	1.038871646
11856	1.038877173
11857	1.038859576
11858	1.038830021
11859	1.038801894
11860	1.038811295
11861	1.038763312
11862	1.038753761
11863	1.038743682
11864	1.038679262
11865	1.03867693
11866	1.038663391
11867	1.038649927
11868	1.038636388
11869	1.038631123
11870	1.038610964
11871	1.038610813
11872	1.038612957
11873	1.038611566
11874	1.038601975
11875	1.03859953
11876	1.038590428
11877	1.038589827
11878	1.038589112
11879	1.038492522
11880	1.038490529
11881	1.038475182
11882	1.03847379
11883	1.038445164
11884	1.038436324
11885	1.038435572
11886	1.038419434
11887	1.038422068
11888	1.038413228
11889	1.038412701
11890	1.038403898
11891	1.038337538
11892	1.038329751
11893	1.038236711
11894	1.038237727
11895	1.038247171
11896	1.038248262
11897	1.038232196
11898	1.038219592
11899	1.038208568
11900	1.038175232
11901	1.03817542
11902	1.038172297
11903	1.038165976
11904	1.038165487
11905	1.038188928
11906	1.038149721
11907	1.038149608
11908	1.038131622
11909	1.038153823
11910	1.038123533
11911	1.038119582
11912	1.038119657
11913	1.038113523
11914	1.038113824
11915	1.038120259
11916	1.038115856
11917	1.038102574
11918	1.038080222
11919	1.038062348
11920	1.038085151
11921	1.038070212
11922	1.038057192
11923	1.038044323
11924	1.038036119
11925	1.038040898
11926	1.038026147
11927	1.03800003
11928	1.037969698
11929	1.03796601
11930	1.037944859
11931	1.037926945
11932	1.037927547
11933	1.037950768
11934	1.03793037
11935	1.037928676
11936	1.037916934
11937	1.037921639
11938	1.037916859
11939	1.037889987
11940	1.03784821
11941	1.037841247
11942	1.037847118
11943	1.037831009
11944	1.0378321
11945	1.037782793
11946	1.037768339
11947	1.037763784
11948	1.037755014
11949	1.03775475
11950	1.037744549
11951	1.03773465
11952	1.037763709
11953	1.037740559
11954	1.037740296
11955	1.037744662
11956	1.037732956
11957	1.037724562
11958	1.037723319
11959	1.037692716
11960	1.0377447
11961	1.037751739
11962	1.037793144
11963	1.037773345
11964	1.037752981
11965	1.03774805
11966	1.037748765
11967	1.037737849
11968	1.037725314
11969	1.037726782
11970	1.037717824
11971	1.037713269
11972	1.037702164
11973	1.037693732
11974	1.037688989
11975	1.037669075
11976	1.037667983
11977	1.037655071
11978	1.037655109
11979	1.037612268
11980	1.037609369
11981	1.037602894
11982	1.03755862
11983	1.03753268
11984	1.037531137
11985	1.037505836
11986	1.037476016
11987	1.037464533
11988	1.037465248
11989	1.037460654
11990	1.037456663
11991	1.037439946
11992	1.037427934
11993	1.037443184
11994	1.037439983
11995	1.037429026
11996	1.037419274
11997	1.037403761
11998	1.037397623
11999	1.037409785
12000	1.037411254
12001	1.037398753
12002	1.03741581
12003	1.037411517
12004	1.037407149
12005	1.037452898
12006	1.037451091
12007	1.037442544
12008	1.037438402
12009	1.03743377
12010	1.037438402
12011	1.03737488
12012	1.037388285
12013	1.037384331
12014	1.037383879
12015	1.03737326
12016	1.037373034
12017	1.037371679
12018	1.037354771
12019	1.03734837
12020	1.037347278
12021	1.037355299
12022	1.037356202
12023	1.037353265
12024	1.037344906
12025	1.037346412
12026	1.037358499
12027	1.037380829
12028	1.037327056
12029	1.037317906
12030	1.037307738
12031	1.037287177
12032	1.037266766
12033	1.037270268
12034	1.037252757
12035	1.037255995
12036	1.03725287
12037	1.037232232
12038	1.037230989
12039	1.037226093
12040	1.037222139
12041	1.03721585
12042	1.037213967
12043	1.037202894
12044	1.037196153
12045	1.03718847
12046	1.037123689
12047	1.037146024
12048	1.037078378
12049	1.037077437
12050	1.037076081
12051	1.037078039
12052	1.03705269
12053	1.037024251
12054	1.0369989
12055	1.036992007
12056	1.036977353
12057	1.036963491
12058	1.036962775
12059	1.036951323
12060	1.036940512
12061	1.03693132
12062	1.036942847
12063	1.036936255
12064	1.036906909
12065	1.036898998
12066	1.036879634
12067	1.03686253
12068	1.036841093
12069	1.036840604
12070	1.036839888
12071	1.03681344
12072	1.036809296
12073	1.036799952
12074	1.036803418
12075	1.036794263
12076	1.036779908
12077	1.036771808
12078	1.036759864
12079	1.036749804
12080	1.036735788
12081	1.03670881
12082	1.036678176
12083	1.036684996
12084	1.036686842
12085	1.036680625
12086	1.036680135
12087	1.036667023
12088	1.036658996
12089	1.036637405
12090	1.036624706
12091	1.0366183
12092	1.036554652
12093	1.036551449
12094	1.036532305
12095	1.036527669
12096	1.036506527
12097	1.036481729
12098	1.036478111
12099	1.03646477
12100	1.036442156
12101	1.036440762
12102	1.036427684
12103	1.036423651
12104	1.036476189
12105	1.036473325
12106	1.036457986
12107	1.036451692
12108	1.036447358
12109	1.036385131
12110	1.036377405
12111	1.036377442
12112	1.036374879
12113	1.036366813
12114	1.036360594
12115	1.036357918
12116	1.036363534
12117	1.036365494
12118	1.036359463
12119	1.036344613
12120	1.036338356
12121	1.036290485
12122	1.036313026
12123	1.036247399
12124	1.0362212
12125	1.036209099
12126	1.036195867
12127	1.036190476
12128	1.036188818
12129	1.036182296
12130	1.036185764
12131	1.036181693
12132	1.036175133
12133	1.036156359
12134	1.036155906
12135	1.036153871
12136	1.03615274
12137	1.036198996
12138	1.036212869
12139	1.036209024
12140	1.036207403
12141	1.036209891
12142	1.036211097
12143	1.036212793
12144	1.036211172
12145	1.036204085
12146	1.036204726
12147	1.036195415
12148	1.036196056
12149	1.03618501
12150	1.036178865
12151	1.036178564
12152	1.036171552
12153	1.03615798
12154	1.036149875
12155	1.036085595
12156	1.036078469
12157	1.03604891
12158	1.036046572
12159	1.036042802
12160	1.036028324
12161	1.036019463
12162	1.036001063
12163	1.035994578
12164	1.035986622
12165	1.035936322
12166	1.03594096
12167	1.035937453
12168	1.035932023
12169	1.035918033
12170	1.035914527
12171	1.035902573
12172	1.035903968
12173	1.035905703
12174	1.03590295
12175	1.035899519
12176	1.035879608
12177	1.035869087
12178	1.035862148
12179	1.035862639
12180	1.035845895
12181	1.035841295
12182	1.035827945
12183	1.035822024
12184	1.035795475
12185	1.035800227
12186	1.035799284
12187	1.035784086
12188	1.035782502
12189	1.035749879
12190	1.035741507
12191	1.035735284
12192	1.035734266
12193	1.035728835
12194	1.035695758
12195	1.035693306
12196	1.035693948
12197	1.035683538
12198	1.035674486
12199	1.035661851
12200	1.035656985
12201	1.035642275
12202	1.035642879
12203	1.035640314
12204	1.035637334
12205	1.035636014
12206	1.035625792
12207	1.035615419
12208	1.035618399
12209	1.035621681
12210	1.035609309
12211	1.035610554
12212	1.035594485
12213	1.035580868
12214	1.035556764
12215	1.035553596
12216	1.035534773
12217	1.035511573
12218	1.035509084
12219	1.035508895
12220	1.035500558
12221	1.035523267
12222	1.035515006
12223	1.035500822
12224	1.035507763
12225	1.035505123
12226	1.035453969
12227	1.035439218
12228	1.03543703
12229	1.03541115
12230	1.035423072
12231	1.035420997
12232	1.035416281
12233	1.03539704
12234	1.035375008
12235	1.035372065
12236	1.035368066
12237	1.035352069
12238	1.035344259
12239	1.035306642
12240	1.03530551
12241	1.035304982
12242	1.03531366
12243	1.035319093
12244	1.035304605
12245	1.035302945
12246	1.0352977
12247	1.035308152
12248	1.035306265
12249	1.035297587
12250	1.035297587
12251	1.035283778
12252	1.035276269
12253	1.035276307
12254	1.035266647
12255	1.035276722
12256	1.035285174
12257	1.035272835
12258	1.03526827
12259	1.035258912
12260	1.035251366
12261	1.03524963
12262	1.035236348
12263	1.035233292
12264	1.035231669
12265	1.035220161
12266	1.035224802
12267	1.035228689
12268	1.035222425
12269	1.035195936
12270	1.035192577
12271	1.035190351
12272	1.035171295
12273	1.035123106
12274	1.035124766
12275	1.035118917
12276	1.035120992
12277	1.035073782
12278	1.035083896
12279	1.0350471
12280	1.034997094
12281	1.034988187
12282	1.034993999
12283	1.035005322
12284	1.035005812
12285	1.034913832
12286	1.034895639
12287	1.034892205
12288	1.034888468
12289	1.034853666
12290	1.034848872
12291	1.03484438
12292	1.034834037
12293	1.034812747
12294	1.034816635
12295	1.034819127
12296	1.034805764
12297	1.034787342
12298	1.034777792
12299	1.034757105
12300	1.034750045
12301	1.03469338
12302	1.034687038
12303	1.034684584
12304	1.034674654
12305	1.034669331
12306	1.034668689
12307	1.034664461
12308	1.034666688
12309	1.034664046
12310	1.034661932
12311	1.034654872
12312	1.034638109
12313	1.034642488
12314	1.034645697
12315	1.034641393
12316	1.034630633
12317	1.034626631
12318	1.034622214
12319	1.034616324
12320	1.034614474
12321	1.034606205
12322	1.034589781
12323	1.034605148
12324	1.034600806
12325	1.034602883
12326	1.034600693
12327	1.034596955
12328	1.034599598
12329	1.034593708
12330	1.034580682
12331	1.034571167
12332	1.03457128
12333	1.034551571
12334	1.034547418
12335	1.034538847
12336	1.034585137
12337	1.034575132
12338	1.0345723
12339	1.034570186
12340	1.034479904
12341	1.034478582
12342	1.034466952
12343	1.034508375
12344	1.034507507
12345	1.03449346
12346	1.034482736
12347	1.034460986
12348	1.034460344
12349	1.034456606
12350	1.034424621
12351	1.034356495
12352	1.034353927
12353	1.034358232
12354	1.03435321
12355	1.034348942
12356	1.034342975
12357	1.034339652
12358	1.034326321
12359	1.034315973
12360	1.0342827
12361	1.034266308
12362	1.034243912
12363	1.034243345
12364	1.034239002
12365	1.034245725
12366	1.034247386
12367	1.03424123
12368	1.034234998
12369	1.034219021
12370	1.034206444
12371	1.034198512
12372	1.034187105
12373	1.034154999
12374	1.034143252
12375	1.034134186
12376	1.034134678
12377	1.034134451
12378	1.03411258
12379	1.034080925
12380	1.034057806
12381	1.034054293
12382	1.03404772
12383	1.034037029
12384	1.033948553
12385	1.033950366
12386	1.033888254
12387	1.033876579
12388	1.033850245
12389	1.033834564
12390	1.033827234
12391	1.033804563
12392	1.033798933
12393	1.033794134
12394	1.033789298
12395	1.033786766
12396	1.03378431
12397	1.03376417
12398	1.033766891
12399	1.033770934
12400	1.033765228
12401	1.033753779
12402	1.03372113
12403	1.033720412
12404	1.033716104
12405	1.033703256
12406	1.03368576
12407	1.03367858
12408	1.033711003
12409	1.033708736
12410	1.033679373
12411	1.033672722
12412	1.033640903
12413	1.033645211
12414	1.033617207
12415	1.033611916
12416	1.033596195
12417	1.033583988
12418	1.033567132
12419	1.033571931
12420	1.033557797
12421	1.033555453
12422	1.033535195
12423	1.033558439
12424	1.033532965
12425	1.033524348
12426	1.033518452
12427	1.033520266
12428	1.033500121
12429	1.03350065
12430	1.03349997
12431	1.033493204
12432	1.033479144
12433	1.033450947
12434	1.033443841
12435	1.033437604
12436	1.033431972
12437	1.03342188
12438	1.03340831
12439	1.033403244
12440	1.033398708
12441	1.033390317
12442	1.033361664
12443	1.03334987
12444	1.033317171
12445	1.033311576
12446	1.033310404
12447	1.033308665
12448	1.033294715
12449	1.033289876
12450	1.033285038
12451	1.033275133
12452	1.033252828
12453	1.033247497
12454	1.033251013
12455	1.033228632
12456	1.033211128
12457	1.033212451
12458	1.033206855
12459	1.033201449
12460	1.033196648
12461	1.033195702
12462	1.03319298
12463	1.033196648
12464	1.033202621
