iter	RMSE
10994	1.055159955
10995	1.055145444
10996	1.05513654
10997	1.055122076
10998	1.055116233
10999	1.05509555
11000	1.055080331
11001	1.055062945
11002	1.055054747
11003	1.05504914
11004	1.055031377
11005	1.054984775
11006	1.054957869
11007	1.054933884
11008	1.054915789
11009	1.054908579
11010	1.054896656
11011	1.054890813
11012	1.054884828
11013	1.054835157
11014	1.054809425
11015	1.054801319
11016	1.054793213
11017	1.054751786
11018	1.054724355
11019	1.05471771
11020	1.054667512
11021	1.054655022
11022	1.05464517
11023	1.054632679
11024	1.054609724
11025	1.054590869
11026	1.054584929
11027	1.054575172
11028	1.054570882
11029	1.054560606
11030	1.054557306
11031	1.054535763
11032	1.054516482
11033	1.054504367
11034	1.054487065
11035	1.054477165
11036	1.054428324
11037	1.054420828
11038	1.054403195
11039	1.05439749
11040	1.054383393
11041	1.054330964
11042	1.054320638
11043	1.054307625
11044	1.054302202
11045	1.054287963
11046	1.054283813
11047	1.05427858
11048	1.05427476
11049	1.054259766
11050	1.054249251
11051	1.054243639
11052	1.05423949
11053	1.05422723
11054	1.054218317
11055	1.054206859
11056	1.05418545
11057	1.054150318
11058	1.054109243
11059	1.054102027
11060	1.054097453
11061	1.054082597
11062	1.054076466
11063	1.054033266
11064	1.054023079
11065	1.054003411
11066	1.053994167
11067	1.05398247
11068	1.053963981
11069	1.053955114
11070	1.053943181
11071	1.053925163
11072	1.053899644
11073	1.05388606
11074	1.053874126
11075	1.053870918
11076	1.053852852
11077	1.053840634
11078	1.053828417
11079	1.053823134
11080	1.053812944
11081	1.053796151
11082	1.053790584
11083	1.053772328
11084	1.0537586
11085	1.053745768
11086	1.05373119
11087	1.05372534
11088	1.053699865
11089	1.053686513
11090	1.053677077
11091	1.053669246
11092	1.053658819
11093	1.053639428
11094	1.053630416
11095	1.053615082
11096	1.053608949
11097	1.05360541
11098	1.053596068
11099	1.05358347
11100	1.053577384
11101	1.053572429
11102	1.053530341
11103	1.053523121
11104	1.053515194
11105	1.053511985
11106	1.053487684
11107	1.053464326
11108	1.053444365
11109	1.0534379
11110	1.053426999
11111	1.05341926
11112	1.053410954
11113	1.053393116
11114	1.053390143
11115	1.053372116
11116	1.053363762
11117	1.053341062
11118	1.053330963
11119	1.053308403
11120	1.053278198
11121	1.053270835
11122	1.053254646
11123	1.053247708
11124	1.053236617
11125	1.053230811
11126	1.053218162
11127	1.053209949
11128	1.053201925
11129	1.053193099
11130	1.05317941
11131	1.053171716
11132	1.053167987
11133	1.053159916
11134	1.053149673
11135	1.05313268
11136	1.053124136
11137	1.053117811
11138	1.053101384
11139	1.053085003
11140	1.053064847
11141	1.053047616
11142	1.053030621
11143	1.053020519
11144	1.053002155
11145	1.052995404
11146	1.052986292
11147	1.052972318
11148	1.052933557
11149	1.052919488
11150	1.052902349
11151	1.052890829
11152	1.052883842
11153	1.052872274
11154	1.052848524
11155	1.052831621
11156	1.052814198
11157	1.052784261
11158	1.052774912
11159	1.052765562
11160	1.052758857
11161	1.052731516
11162	1.052720797
11163	1.052714942
11164	1.052706772
11165	1.052679572
11166	1.052672913
11167	1.052660446
11168	1.052647365
11169	1.052625735
11170	1.05262054
11171	1.052611284
11172	1.052596077
11173	1.052573124
11174	1.052551163
11175	1.052507522
11176	1.052466193
11177	1.052455991
11178	1.052446402
11179	1.052435916
11180	1.052423635
11181	1.052409843
11182	1.052401907
11183	1.052388114
11184	1.052381453
11185	1.052371392
11186	1.052351646
11187	1.052343899
11188	1.052321272
11189	1.052312013
11190	1.052306108
11191	1.052295715
11192	1.052283337
11193	1.052270062
11194	1.052265386
11195	1.05224852
11196	1.052231182
11197	1.052219748
11198	1.052207418
11199	1.052191024
11200	1.052177795
11201	1.052125728
11202	1.052107254
11203	1.052055845
11204	1.052050978
11205	1.052042
11206	1.052029904
11207	1.052023666
11208	1.052008876
11209	1.051996968
11210	1.051988651
11211	1.051971686
11212	1.051962566
11213	1.051939599
11214	1.051933409
11215	1.051921547
11216	1.051904865
11217	1.051885205
11218	1.051866018
11219	1.051850564
11220	1.051802735
11221	1.051786807
11222	1.051776361
11223	1.0517731
11224	1.05174701
11225	1.051743323
11226	1.051734012
11227	1.051728671
11228	1.051716429
11229	1.051708488
11230	1.051687406
11231	1.051680174
11232	1.05165758
11233	1.051647653
11234	1.051641461
11235	1.051637584
11236	1.051625909
11237	1.051617494
11238	1.051574666
11239	1.051563556
11240	1.051553156
11241	1.051546727
11242	1.051540581
11243	1.051531031
11244	1.051519118
11245	1.051509426
11246	1.051502524
11247	1.051467775
11248	1.051458698
11249	1.051442576
11250	1.051430046
11251	1.051419739
11252	1.051407872
11253	1.051401395
11254	1.051388818
11255	1.051380118
11256	1.051369385
11257	1.051358273
11258	1.051318744
11259	1.051308578
11260	1.051297797
11261	1.051288954
11262	1.051278504
11263	1.051256752
11264	1.051235425
11265	1.051214097
11266	1.051202842
11267	1.051193148
11268	1.051153849
11269	1.051146187
11270	1.051130912
11271	1.051082199
11272	1.051067773
11273	1.051061483
11274	1.051049895
11275	1.051041713
11276	1.051031118
11277	1.051022699
11278	1.051018017
11279	1.051004064
11280	1.050994178
11281	1.050981927
11282	1.050942147
11283	1.050922612
11284	1.050919442
11285	1.0509079
11286	1.050901041
11287	1.050881552
11288	1.05086192
11289	1.050842714
11290	1.050833158
11291	1.050806288
11292	1.050800185
11293	1.050788311
11294	1.050777997
11295	1.050762338
11296	1.050759452
11297	1.05074947
11298	1.050740386
11299	1.050724489
11300	1.050708593
11301	1.050691986
11302	1.050668376
11303	1.050664355
11304	1.050642117
11305	1.050638615
11306	1.050627118
11307	1.050578949
11308	1.050570006
11309	1.050523443
11310	1.050515351
11311	1.050507401
11312	1.050497464
11313	1.050482889
11314	1.050472856
11315	1.050455299
11316	1.050438641
11317	1.050424018
11318	1.050387814
11319	1.050372054
11320	1.050357145
11321	1.050350614
11322	1.050335043
11323	1.050327281
11324	1.050316442
11325	1.05030674
11326	1.050300776
11327	1.050295191
11328	1.05027995
11329	1.050265798
11330	1.050256332
11331	1.05022973
11332	1.050221068
11333	1.050214063
11334	1.050206821
11335	1.050190774
11336	1.050175153
11337	1.050164408
11338	1.050129946
11339	1.050113567
11340	1.050102489
11341	1.050090702
11342	1.050064238
11343	1.050057705
11344	1.050050888
11345	1.050039336
11346	1.050027737
11347	1.050022293
11348	1.050016375
11349	1.049976274
11350	1.049966853
11351	1.049961076
11352	1.049958141
11353	1.04995227
11354	1.049944505
11355	1.049930064
11356	1.049921447
11357	1.049915765
11358	1.049903076
11359	1.049897394
11360	1.049885983
11361	1.0498821
11362	1.049877886
11363	1.049868748
11364	1.049857999
11365	1.049835602
11366	1.049824238
11367	1.049807948
11368	1.049798715
11369	1.049786639
11370	1.049779726
11371	1.04977338
11372	1.049766135
11373	1.049754959
11374	1.049747524
11375	1.049733223
11376	1.049706656
11377	1.049701731
11378	1.049689891
11379	1.049673221
11380	1.049645184
11381	1.049619846
11382	1.04960829
11383	1.049597538
11384	1.049586835
11385	1.049561874
11386	1.04954506
11387	1.049537387
11388	1.049531087
11389	1.049523887
11390	1.049516119
11391	1.049502667
11392	1.049490684
11393	1.049458615
11394	1.049434741
11395	1.049410014
11396	1.049384434
11397	1.049372401
11398	1.049349709
11399	1.049339856
11400	1.049330381
11401	1.049316595
11402	1.04929646
11403	1.049285469
11404	1.049278315
11405	1.049263202
11406	1.049257043
11407	1.049246809
11408	1.049234964
11409	1.049222219
11410	1.049212459
11411	1.049203836
11412	1.049198435
11413	1.049186874
11414	1.049167779
11415	1.049163325
11416	1.049145178
11417	1.049108408
11418	1.049099689
11419	1.049085
11420	1.049078698
11421	1.049065856
11422	1.049050218
11423	1.049040788
11424	1.049025672
11425	1.049000461
11426	1.048978804
11427	1.048967762
11428	1.048955203
11429	1.048941175
11430	1.048930796
11431	1.048913261
11432	1.048897858
11433	1.048892455
11434	1.048883829
11435	1.048873544
11436	1.048868426
11437	1.048852596
11438	1.048838092
11439	1.04883122
11440	1.048816527
11441	1.048802212
11442	1.048784817
11443	1.04877766
11444	1.048771687
11445	1.048760549
11446	1.048752348
11447	1.048738602
11448	1.048727036
11449	1.048721632
11450	1.048714759
11451	1.048697931
11452	1.048683141
11453	1.048673755
11454	1.048661809
11455	1.048646829
11456	1.048639339
11457	1.048634883
11458	1.048610374
11459	1.048596104
11460	1.048584537
11461	1.048572543
11462	1.048556898
11463	1.048543338
11464	1.048536701
11465	1.048527029
11466	1.048519112
11467	1.048479191
11468	1.048471652
11469	1.048454536
11470	1.048445527
11471	1.048436661
11472	1.048423953
11473	1.048412526
11474	1.048401526
11475	1.048397353
11476	1.048385688
11477	1.04837739
11478	1.048346663
11479	1.04833424
11480	1.048324234
11481	1.048313233
11482	1.048310055
11483	1.04829801
11484	1.048285776
11485	1.048271739
11486	1.048262254
11487	1.04824798
11488	1.04824172
11489	1.048234607
11490	1.048226971
11491	1.048195529
11492	1.048185664
11493	1.048159532
11494	1.0481509
11495	1.048141936
11496	1.048128704
11497	1.048121732
11498	1.048107408
11499	1.048096594
11500	1.048090048
11501	1.048086965
11502	1.048077859
11503	1.048068278
11504	1.048056609
11505	1.048043376
11506	1.048024213
11507	1.048013588
11508	1.048007943
11509	1.048002393
11510	1.047986455
11511	1.047972367
11512	1.047967671
11513	1.047957614
11514	1.047925404
11515	1.047912454
11516	1.047903203
11517	1.0478838
11518	1.047876589
11519	1.047870944
11520	1.047864018
11521	1.047856237
11522	1.047845373
11523	1.047828721
11524	1.047821795
11525	1.047818663
11526	1.047815485
11527	1.04778626
11528	1.047774351
11529	1.047760782
11530	1.047750106
11531	1.047733405
11532	1.047729183
11533	1.0477177
11534	1.047697772
11535	1.047683206
11536	1.047677939
11537	1.047670774
11538	1.047658105
11539	1.047646812
11540	1.047627736
11541	1.047622327
11542	1.047587734
11543	1.047575206
11544	1.047557079
11545	1.04754232
11546	1.047530978
11547	1.047518735
11548	1.047512186
11549	1.04749904
11550	1.047494389
11551	1.047481481
11552	1.047469806
11553	1.047463589
11554	1.047442944
11555	1.047408678
11556	1.047402033
11557	1.047391402
11558	1.047367813
11559	1.047333971
11560	1.04732462
11561	1.047302976
11562	1.047298656
11563	1.04728959
11564	1.04728342
11565	1.047276632
11566	1.047267328
11567	1.047258879
11568	1.047255271
11569	1.047239702
11570	1.047232771
11571	1.047227644
11572	1.047219195
11573	1.047199827
11574	1.047182832
11575	1.047166265
11576	1.047162324
11577	1.04713517
11578	1.047127052
11579	1.04711561
11580	1.047090259
11581	1.047079576
11582	1.047074022
11583	1.047066141
11584	1.047041215
11585	1.047031862
11586	1.046998531
11587	1.046982151
11588	1.046978115
11589	1.046971088
11590	1.046964915
11591	1.046937945
11592	1.046928449
11593	1.04689407
11594	1.046875836
11595	1.046860593
11596	1.046853945
11597	1.046847772
11598	1.046842738
11599	1.046819422
11600	1.046804653
11601	1.046783995
11602	1.046779578
11603	1.046774117
11604	1.046750372
11605	1.046740873
11606	1.046737169
11607	1.046719265
11608	1.046698843
11609	1.046686494
11610	1.046679513
11611	1.046668921
11612	1.046644034
11613	1.046634344
11614	1.046610263
11615	1.046596916
11616	1.046585849
11617	1.046576065
11618	1.04656419
11619	1.046554405
11620	1.04654177
11621	1.046535927
11622	1.046518969
11623	1.046508234
11624	1.046489565
11625	1.046468236
11626	1.04645579
11627	1.046447714
11628	1.04643256
11629	1.046426527
11630	1.046416218
11631	1.046400446
11632	1.046381395
11633	1.046373984
11634	1.046361347
11635	1.046344053
11636	1.046321961
11637	1.04631759
11638	1.046286137
11639	1.046270791
11640	1.04626623
11641	1.046252878
11642	1.046246701
11643	1.046242853
11644	1.046234965
11645	1.046226935
11646	1.046218098
11647	1.046211873
11648	1.046208357
11649	1.046194625
11650	1.046172672
11651	1.046156516
11652	1.046147487
11653	1.046137508
11654	1.046112085
11655	1.046107048
11656	1.04607155
11657	1.046067321
11658	1.046059242
11659	1.046051923
11660	1.046028637
11661	1.046016185
11662	1.045971606
11663	1.045961151
11664	1.045953784
11665	1.045937719
11666	1.045915476
11667	1.045911389
11668	1.045891996
11669	1.045887766
11670	1.04587769
11671	1.045857774
11672	1.045853734
11673	1.045833343
11674	1.045813569
11675	1.045806296
11676	1.045801543
11677	1.045798073
11678	1.045780437
11679	1.045773022
11680	1.04574816
11681	1.045736228
11682	1.045726721
11683	1.045721254
11684	1.045710938
11685	1.045695916
11686	1.045687026
11687	1.045681131
11688	1.04565893
11689	1.045640912
11690	1.045625746
11691	1.045618615
11692	1.045607775
11693	1.045577157
11694	1.045559375
11695	1.045545634
11696	1.045531656
11697	1.045517582
11698	1.045507216
11699	1.045496946
11700	1.045482824
11701	1.045477356
11702	1.045454104
11703	1.04544526
11704	1.04543109
11705	1.045420486
11706	1.045413734
11707	1.045410072
11708	1.04539495
11709	1.045388768
11710	1.045378354
11711	1.045362234
11712	1.045340549
11713	1.045333748
11714	1.045324142
11715	1.045313489
11716	1.045308781
11717	1.045299127
11718	1.045282767
11719	1.045248525
11720	1.045226552
11721	1.04520515
11722	1.045198206
11723	1.045165198
11724	1.04514993
11725	1.045130952
11726	1.045116444
11727	1.045071161
11728	1.045065643
11729	1.045049803
11730	1.045040004
11731	1.045004945
11732	1.044983966
11733	1.044974119
11734	1.044970028
11735	1.04495371
11736	1.044943625
11737	1.044931731
11738	1.044925785
11739	1.044918696
11740	1.044909133
11741	1.044890769
11742	1.044882348
11743	1.044872786
11744	1.044862604
11745	1.044855848
11746	1.044845476
11747	1.044840671
11748	1.04482459
11749	1.044815454
11750	1.044800562
11751	1.044792521
11752	1.044777866
11753	1.044761165
11754	1.044757454
11755	1.044724955
11756	1.044720387
11757	1.044715343
11758	1.044710394
11759	1.044690504
11760	1.044682272
11761	1.044674753
11762	1.044663809
11763	1.044632306
11764	1.044623788
11765	1.044617887
11766	1.04459652
11767	1.044591285
11768	1.044579768
11769	1.044564968
11770	1.044556497
11771	1.044545598
11772	1.04452699
11773	1.044493199
11774	1.044485346
11775	1.044475113
11776	1.044468688
11777	1.044463309
11778	1.044455409
11779	1.0444338
11780	1.044411762
11781	1.044401624
11782	1.044390724
11783	1.044379681
11784	1.044358499
11785	1.044340792
11786	1.044320086
11787	1.044311755
11788	1.044308471
11789	1.044302949
11790	1.044289144
11791	1.044257487
11792	1.044254584
11793	1.044244396
11794	1.044223069
11795	1.044209025
11796	1.04418684
11797	1.044179175
11798	1.044171891
11799	1.044162988
11800	1.044155894
11801	1.044142992
11802	1.044131947
11803	1.044123377
11804	1.044114712
11805	1.04410638
11806	1.044085097
11807	1.044079955
11808	1.044076241
11809	1.044070099
11810	1.044060434
11811	1.044036817
11812	1.044026199
11813	1.044014295
11814	1.044003534
11815	1.043996725
11816	1.043986916
11817	1.043971773
11818	1.043966488
11819	1.043958107
11820	1.043952345
11821	1.04393906
11822	1.043928107
11823	1.043918583
11824	1.043906392
11825	1.043894678
11826	1.043888392
11827	1.043878391
11828	1.043864581
11829	1.043858771
11830	1.043847722
11831	1.04383734
11832	1.043826387
11833	1.043812242
11834	1.043788763
11835	1.043779714
11836	1.04377157
11837	1.043762997
11838	1.043738993
11839	1.043732325
11840	1.04372799
11841	1.043707177
11842	1.043663499
11843	1.043656402
11844	1.043648924
11845	1.043637397
11846	1.043630109
11847	1.043611294
11848	1.043577092
11849	1.043553321
11850	1.043547748
11851	1.043539126
11852	1.043535267
11853	1.043521642
11854	1.043508256
11855	1.043505588
11856	1.043492678
11857	1.043482007
11858	1.04347305
11859	1.043463427
11860	1.043432222
11861	1.043424933
11862	1.043407733
11863	1.043384054
11864	1.043349035
11865	1.043334455
11866	1.043321114
11867	1.043315587
11868	1.043283091
11869	1.043261982
11870	1.043249736
11871	1.043240778
11872	1.043226149
11873	1.043214141
11874	1.043194794
11875	1.043184834
11876	1.043179402
11877	1.043169918
11878	1.043164534
11879	1.043143994
11880	1.04313899
11881	1.043118212
11882	1.043106012
11883	1.043095051
11884	1.043085901
11885	1.04307594
11886	1.043062834
11887	1.043057925
11888	1.043040434
11889	1.043031855
11890	1.043023276
11891	1.043011409
11892	1.043007024
11893	1.042991152
11894	1.042982716
11895	1.042952307
11896	1.042946492
11897	1.04293672
11898	1.042932192
11899	1.042916367
11900	1.042908836
11901	1.042903974
11902	1.04289711
11903	1.042887624
11904	1.042870273
11905	1.04283805
11906	1.042828087
11907	1.042824845
11908	1.042810306
11909	1.042780177
11910	1.042769594
11911	1.042760393
11912	1.04275472
11913	1.042748999
11914	1.042744709
11915	1.042741896
11916	1.042732647
11917	1.042710574
11918	1.042695127
11919	1.042669525
11920	1.042639964
11921	1.04261951
11922	1.042607304
11923	1.042594049
11924	1.042586325
11925	1.042580794
11926	1.042544889
11927	1.042521095
11928	1.042510557
11929	1.042504549
11930	1.04249649
11931	1.042481469
11932	1.042472647
11933	1.042443749
11934	1.042421956
11935	1.042406219
11936	1.042396156
11937	1.042382469
11938	1.042369164
11939	1.042346081
11940	1.042320756
11941	1.042313984
11942	1.042301536
11943	1.042278213
11944	1.042252458
11945	1.042220882
11946	1.042209626
11947	1.042203139
11948	1.042197272
11949	1.04218778
11950	1.042177238
11951	1.042156489
11952	1.04212782
11953	1.042108596
11954	1.042101488
11955	1.042094762
11956	1.042084792
11957	1.042070815
11958	1.042059032
11959	1.04203017
11960	1.042022489
11961	1.042013043
11962	1.042007175
11963	1.04199501
11964	1.041981317
11965	1.041976594
11966	1.041963379
11967	1.041956509
11968	1.041952215
11969	1.041947826
11970	1.041942243
11971	1.041937377
11972	1.041926165
11973	1.04192063
11974	1.041908798
11975	1.041886755
11976	1.04188289
11977	1.041871296
11978	1.041867097
11979	1.041842572
11980	1.041835939
11981	1.041829689
11982	1.041797623
11983	1.041778918
11984	1.041769756
11985	1.041746279
11986	1.041735255
11987	1.041727429
11988	1.041718744
11989	1.041714402
11990	1.041707053
11991	1.041689587
11992	1.041678181
11993	1.041671977
11994	1.041666346
11995	1.041654844
11996	1.041634705
11997	1.041624301
11998	1.041607836
11999	1.04160397
12000	1.041578198
12001	1.041565168
12002	1.041553141
12003	1.041532999
12004	1.04151343
12005	1.041505125
12006	1.041495818
12007	1.041490615
12008	1.041480782
12009	1.041458682
12010	1.041448754
12011	1.041418061
12012	1.041411474
12013	1.041408323
12014	1.041395005
12015	1.041375815
12016	1.041367796
12017	1.041356052
12018	1.041351565
12019	1.041344834
12020	1.041334284
12021	1.041328126
12022	1.041317957
12023	1.041305927
12024	1.041286401
12025	1.041280625
12026	1.04127313
12027	1.041244628
12028	1.041208582
12029	1.041189532
12030	1.04117941
12031	1.041171532
12032	1.041164274
12033	1.041157208
12034	1.041131568
12035	1.041121159
12036	1.041113519
12037	1.041099242
12038	1.041088499
12039	1.041060565
12040	1.041056076
12041	1.041037453
12042	1.041028237
12043	1.041019928
12044	1.041012861
12045	1.04098865
12046	1.040978001
12047	1.040951735
12048	1.040924801
12049	1.040913482
12050	1.040901829
12051	1.040896767
12052	1.040881293
12053	1.040864148
12054	1.040847384
12055	1.040836781
12056	1.040825509
12057	1.040815097
12058	1.040807837
12059	1.040798189
12060	1.040790069
12061	1.040782953
12062	1.040764038
12063	1.040747034
12064	1.040737433
12065	1.040716942
12066	1.040697596
12067	1.04067419
12068	1.040665926
12069	1.040656181
12070	1.040653315
12071	1.04063392
12072	1.040626468
12073	1.040606117
12074	1.040588059
12075	1.040572581
12076	1.040536034
12077	1.040525332
12078	1.040518548
12079	1.040507846
12080	1.040497479
12081	1.040486251
12082	1.04047703
12083	1.040467714
12084	1.040458588
12085	1.040439907
12086	1.04042801
12087	1.040414631
12088	1.040403164
12089	1.040396092
12090	1.040373921
12091	1.040367614
12092	1.040356576
12093	1.040351894
12094	1.040332732
12095	1.040325899
12096	1.04030473
12097	1.040289057
12098	1.040285377
12099	1.040273
12100	1.040254411
12101	1.040250684
12102	1.040243802
12103	1.040240122
12104	1.040233767
12105	1.040228797
12106	1.040217327
12107	1.040185355
12108	1.04017661
12109	1.040165713
12110	1.040159739
12111	1.040150324
12112	1.040145354
12113	1.040136225
12114	1.040121553
12115	1.040114527
12116	1.040109891
12117	1.040101861
12118	1.040087905
12119	1.040069026
12120	1.04003748
12121	1.040028064
12122	1.040001201
12123	1.039968936
12124	1.039949767
12125	1.039930599
12126	1.039917357
12127	1.03991033
12128	1.039901486
12129	1.039892547
12130	1.039874429
12131	1.039855355
12132	1.039846176
12133	1.039825714
12134	1.039814145
12135	1.03980597
12136	1.039799994
12137	1.039793826
12138	1.039764328
12139	1.039760599
12140	1.039751371
12141	1.039743339
12142	1.039735832
12143	1.039729187
12144	1.039715034
12145	1.039708579
12146	1.039699782
12147	1.039692419
12148	1.039676736
12149	1.039656175
12150	1.039639679
12151	1.039634754
12152	1.039629542
12153	1.039620887
12154	1.03961118
12155	1.039581055
12156	1.039566948
12157	1.039555758
12158	1.039551742
12159	1.039541078
12160	1.039527496
12161	1.039508368
12162	1.039488665
12163	1.039474031
12164	1.039463988
12165	1.039432806
12166	1.039419272
12167	1.039412767
12168	1.039407219
12169	1.039392536
12170	1.03937374
12171	1.039353748
12172	1.03934533
12173	1.039335955
12174	1.039327393
12175	1.039321941
12176	1.039278988
12177	1.039272148
12178	1.039247944
12179	1.039236942
12180	1.039213551
12181	1.039208528
12182	1.039199726
12183	1.039169589
12184	1.039146196
12185	1.039133614
12186	1.039122851
12187	1.039080272
12188	1.03907611
12189	1.039059509
12190	1.039043529
12191	1.039036975
12192	1.039031329
12193	1.039023817
12194	1.039006211
12195	1.039000039
12196	1.038994919
12197	1.038988651
12198	1.038977934
12199	1.038964967
12200	1.03896023
12201	1.038949225
12202	1.038936737
12203	1.038932287
12204	1.038927789
12205	1.038924966
12206	1.038911042
12207	1.038900659
12208	1.038885729
12209	1.038871087
12210	1.038858693
12211	1.038851133
12212	1.038835868
12213	1.03882534
12214	1.038781984
12215	1.038764564
12216	1.038722929
12217	1.038709337
12218	1.038696846
12219	1.038691246
12220	1.038676984
12221	1.038651091
12222	1.038641997
12223	1.038623379
12224	1.038608924
12225	1.038602654
12226	1.038569292
12227	1.038556656
12228	1.038551869
12229	1.038529611
12230	1.03852358
12231	1.038516974
12232	1.038497779
12233	1.038490216
12234	1.038477004
12235	1.038468052
12236	1.038440479
12237	1.03842291
12238	1.038413288
12239	1.038404479
12240	1.038395862
12241	1.038379872
12242	1.038374462
12243	1.038369914
12244	1.03836551
12245	1.038360627
12246	1.0383387
12247	1.038321368
12248	1.038315049
12249	1.038296759
12250	1.038291397
12251	1.038277512
12252	1.038259797
12253	1.038257164
12254	1.038243805
12255	1.038241028
12256	1.038235953
12257	1.038216178
12258	1.038206458
12259	1.038199467
12260	1.038191279
12261	1.038185581
12262	1.038174041
12263	1.038169732
12264	1.03816298
12265	1.038158671
12266	1.038145885
12267	1.038140427
12268	1.038124816
12269	1.038105853
12270	1.038098766
12271	1.038094599
12272	1.038087512
12273	1.038078988
12274	1.038070991
12275	1.038058157
12276	1.03804652
12277	1.038036463
12278	1.038015966
12279	1.038007872
12280	1.03797588
12281	1.037963141
12282	1.037953418
12283	1.037936751
12284	1.037917641
12285	1.03789992
12286	1.037890867
12287	1.037882821
12288	1.037873625
12289	1.037843161
12290	1.037833677
12291	1.037824864
12292	1.037815092
12293	1.037811117
12294	1.03780738
12295	1.037784196
12296	1.037770113
12297	1.037730306
12298	1.037717946
12299	1.037709659
12300	1.037703527
12301	1.037700892
12302	1.03768858
12303	1.037669466
12304	1.037658591
12305	1.037630038
12306	1.037625534
12307	1.037616767
12308	1.037606083
12309	1.037588117
12310	1.037573456
12311	1.037565551
12312	1.037549021
12313	1.037543511
12314	1.03753757
12315	1.037528179
12316	1.037507672
12317	1.037504653
12318	1.037499766
12319	1.037492531
12320	1.037488506
12321	1.03747854
12322	1.037462392
12323	1.037456594
12324	1.037451898
12325	1.037446963
12326	1.03743254
12327	1.03742976
12328	1.037423148
12329	1.037416152
12330	1.037402639
12331	1.037383758
12332	1.037379445
12333	1.037359415
12334	1.037349687
12335	1.037336652
12336	1.03733047
12337	1.037327067
12338	1.037323377
12339	1.037316189
12340	1.037298217
12341	1.037293521
12342	1.037275597
12343	1.037269894
12344	1.037259638
12345	1.037248951
12346	1.037229253
12347	1.037214922
12348	1.037207925
12349	1.037199585
12350	1.037192061
12351	1.037183529
12352	1.037178544
12353	1.037173464
12354	1.037151081
12355	1.037147198
12356	1.037141255
12357	1.037136318
12358	1.037124383
12359	1.037103916
12360	1.037091741
12361	1.037087522
12362	1.037074149
12363	1.037070122
12364	1.037052195
12365	1.037039636
12366	1.037024248
12367	1.03701399
12368	1.037003443
12369	1.036987768
12370	1.036973961
12371	1.036967154
12372	1.036963175
12373	1.036950231
12374	1.0369463
12375	1.036937911
12376	1.036925542
12377	1.036921994
12378	1.036910632
12379	1.036897592
12380	1.036884551
12381	1.036880764
12382	1.036870792
12383	1.036858326
12384	1.036841018
12385	1.036834018
12386	1.036831333
12387	1.036818388
12388	1.036801127
12389	1.036790099
12390	1.036785544
12391	1.036772359
12392	1.036768523
12393	1.03676392
12394	1.036752891
12395	1.03674076
12396	1.03673491
12397	1.036728149
12398	1.036719183
12399	1.036713668
12400	1.036703215
12401	1.03669233
12402	1.036669025
12403	1.036659626
12404	1.03663656
12405	1.036623325
12406	1.036616227
12407	1.036606348
12408	1.036596997
12409	1.036590763
12410	1.036587262
12411	1.036565777
12412	1.036556473
12413	1.036549951
12414	1.036540599
12415	1.036524101
12416	1.036501751
12417	1.036489521
12418	1.03647614
12419	1.036470288
12420	1.036454269
12421	1.036443333
12422	1.0364241
12423	1.036398822
12424	1.036380883
12425	1.036369323
12426	1.036366349
12427	1.036357859
12428	1.03634107
12429	1.036337089
12430	1.036327351
12431	1.03631651
12432	1.036313152
12433	1.036303702
12434	1.036294684
12435	1.036289023
12436	1.036278566
12437	1.03627161
12438	1.036261824
12439	1.036245417
12440	1.036237741
12441	1.036225412
12442	1.036205167
12443	1.036189719
12444	1.036166451
12445	1.036156424
12446	1.036143998
12447	1.036137617
12448	1.036126678
12449	1.036113292
12450	1.036108926
12451	1.036098802
12452	1.036085224
12453	1.036069199
12454	1.036063441
12455	1.036023856
12456	1.036013875
12457	1.036002695
12458	1.03597448
12459	1.035971505
12460	1.035951159
12461	1.035938443
12462	1.035933932
12463	1.035914449
12464	1.035905715
12465	1.035891654
12466	1.035884936
12467	1.035860893
12468	1.035854078
12469	1.03584328
12470	1.035839585
12471	1.035796536
12472	1.035790825
12473	1.035766876
12474	1.03575862
12475	1.035740958
12476	1.035728671
12477	1.035723055
12478	1.035706736
12479	1.035698289
12480	1.035688929
12481	1.035681777
12482	1.035677025
12483	1.035669201
12484	1.035666226
12485	1.035652498
12486	1.035646114
12487	1.035629169
12488	1.035613857
12489	1.035595184
12490	1.035590192
12491	1.03556355
12492	1.035550924
12493	1.035547036
12494	1.035542331
12495	1.035534603
12496	1.035528986
12497	1.03552529
12498	1.035514104
12499	1.035495525
12500	1.035486452
12501	1.035479251
12502	1.035465424
12503	1.035461344
12504	1.035455678
12505	1.035445933
12506	1.035437627
12507	1.03543153
12508	1.035421975
12509	1.035416502
12510	1.035402675
12511	1.035388992
12512	1.035379005
12513	1.035371035
12514	1.035364841
12515	1.03535327
12516	1.035347316
12517	1.035336801
12518	1.035327102
12519	1.035321244
12520	1.035302422
12521	1.035292818
12522	1.035286816
12523	1.035278461
12524	1.035269338
12525	1.035243408
12526	1.035225353
12527	1.035204704
12528	1.035173346
12529	1.03516451
12530	1.035158699
12531	1.035144772
12532	1.035133198
12533	1.035127772
12534	1.035116486
12535	1.035101262
12536	1.035095403
12537	1.035077585
12538	1.035073983
12539	1.035065338
12540	1.03505237
12541	1.035048192
12542	1.035042285
12543	1.035033687
12544	1.035021632
12545	1.035014236
12546	1.035007415
12547	1.035002949
12548	1.034993102
